#  DeltaF, Fb, t0, u0, tE, rho
# 
8.504469999999999530e-01 2.128500000000000114e-01 7.886079999999999927e+03 1.224329999999999918e+00 7.935270000000000046e+00 3.416600000000000106e-03
9.935190000000000410e-01 2.187649999999999872e-01 7.885840000000000146e+03 1.264799999999999924e+00 6.989499999999999602e+00 7.262059999999999869e-03
9.481300000000000283e-01 2.218310000000000004e-01 7.886189999999999600e+03 1.417689999999999895e+00 6.419080000000000119e+00 4.819389999999999785e-03
9.231200000000000516e-01 2.144890000000000130e-01 7.885949999999999818e+03 1.266010000000000080e+00 7.105120000000000324e+00 1.168399999999999994e-02
9.479830000000000201e-01 2.160670000000000091e-01 7.886199999999999818e+03 1.135880000000000001e+00 8.159319999999999240e+00 9.481220000000000273e-03
8.315949999999999731e-01 2.080710000000000059e-01 7.886359999999999673e+03 1.389440000000000008e+00 7.895330000000000403e+00 5.095639999999999892e-02
9.816829999999999723e-01 2.257599999999999885e-01 7.885479999999999563e+03 8.848770000000000246e-01 8.134069999999999467e+00 4.006830000000000114e-02
9.660050000000000026e-01 2.187610000000000110e-01 7.886569999999999709e+03 8.903729999999999700e-01 8.963800000000000878e+00 1.206149999999999931e-02
8.649459999999999926e-01 2.155249999999999944e-01 7.886329999999999927e+03 1.021600000000000064e+00 9.478460000000000107e+00 2.170570000000000138e-02
9.571190000000000531e-01 2.103669999999999984e-01 7.885449999999999818e+03 1.040480000000000071e+00 8.529949999999999477e+00 7.524190000000000045e-03
9.223059999999999592e-01 2.100180000000000102e-01 7.886260000000000218e+03 1.423149999999999915e+00 6.798779999999999824e+00 2.593219999999999900e-02
9.416989999999999528e-01 2.219299999999999884e-01 7.886960000000000036e+03 1.006760000000000099e+00 8.905720000000000525e+00 5.225220000000000038e-03
9.363270000000000204e-01 2.130259999999999931e-01 7.886460000000000036e+03 1.244169999999999998e+00 7.686670000000000336e+00 3.659840000000000250e-04
9.630889999999999729e-01 2.040619999999999934e-01 7.885510000000000218e+03 1.345399999999999929e+00 6.617960000000000065e+00 8.322899999999999396e-03
9.186290000000000289e-01 2.133200000000000096e-01 7.885579999999999927e+03 1.185410000000000075e+00 7.662840000000000096e+00 4.833379999999999968e-03
9.754150000000000320e-01 2.179520000000000068e-01 7.886250000000000000e+03 1.402069999999999927e+00 6.693299999999999805e+00 1.236499999999999926e-02
9.572089999999999765e-01 2.117189999999999905e-01 7.886090000000000146e+03 1.161140000000000061e+00 7.357910000000000394e+00 1.378300000000000055e-03
9.115220000000000544e-01 2.187769999999999992e-01 7.886680000000000291e+03 1.243170000000000108e+00 7.853379999999999583e+00 2.324479999999999949e-02
9.465949999999999642e-01 2.215979999999999894e-01 7.885770000000000437e+03 9.161390000000000366e-01 9.061469999999999914e+00 4.094630000000000145e-03
9.589560000000000306e-01 2.162840000000000040e-01 7.885989999999999782e+03 5.650349999999999540e-01 1.278289999999999971e+01 2.782680000000000049e-03
9.741539999999999644e-01 2.132229999999999959e-01 7.886159999999999854e+03 8.931170000000000497e-01 9.037349999999999994e+00 4.066460000000000040e-03
9.846880000000000077e-01 2.204810000000000103e-01 7.885649999999999636e+03 1.269069999999999920e+00 6.587889999999999802e+00 8.478680000000000591e-03
9.708229999999999915e-01 2.174429999999999974e-01 7.886140000000000327e+03 9.822739999999999805e-01 8.504920000000000258e+00 7.550569999999999504e-04
9.395970000000000155e-01 2.134510000000000018e-01 7.885760000000000218e+03 9.114700000000000024e-01 8.759399999999999409e+00 3.902029999999999908e-04
8.984389999999999876e-01 2.207290000000000085e-01 7.885689999999999600e+03 1.130400000000000071e+00 8.301099999999999923e+00 1.946579999999999838e-02
9.691610000000000502e-01 2.161260000000000125e-01 7.885909999999999854e+03 1.379690000000000083e+00 6.873619999999999841e+00 2.007470000000000088e-02
9.032029999999999781e-01 2.145289999999999975e-01 7.886779999999999745e+03 9.110949999999999882e-01 9.550300000000000011e+00 1.744209999999999858e-02
9.083069999999999755e-01 2.121649999999999925e-01 7.885800000000000182e+03 1.472550000000000026e+00 6.623680000000000234e+00 2.711229999999999803e-03
9.289870000000000072e-01 2.180239999999999956e-01 7.886310000000000400e+03 1.272469999999999990e+00 7.151869999999999727e+00 5.437420000000000100e-03
9.270439999999999792e-01 2.212870000000000115e-01 7.885859999999999673e+03 1.283279999999999976e+00 7.108620000000000161e+00 2.993600000000000080e-02
8.295940000000000536e-01 2.152050000000000074e-01 7.885699999999999818e+03 8.569440000000000390e-01 9.823470000000000368e+00 1.238760000000000035e-02
9.673650000000000304e-01 2.031759999999999955e-01 7.886109999999999673e+03 1.443850000000000078e+00 6.506730000000000125e+00 1.964849999999999930e-02
9.901489999999999458e-01 2.112600000000000033e-01 7.886189999999999600e+03 9.301449999999999996e-01 9.317239999999999966e+00 4.547749999999999709e-03
9.534839999999999982e-01 2.189699999999999980e-01 7.885979999999999563e+03 9.047990000000000199e-01 8.307270000000000820e+00 1.009780000000000053e-02
9.200500000000000345e-01 2.108619999999999939e-01 7.886399999999999636e+03 1.142260000000000053e+00 8.128170000000000783e+00 9.855370000000000449e-03
9.931830000000000380e-01 2.223759999999999903e-01 7.886180000000000291e+03 1.069239999999999968e+00 7.568649999999999878e+00 8.119440000000000338e-03
9.397569999999999535e-01 2.143980000000000052e-01 7.885760000000000218e+03 1.289190000000000058e+00 7.132950000000000124e+00 3.342640000000000021e-03
9.365360000000000351e-01 2.179119999999999946e-01 7.885539999999999964e+03 9.336889999999999912e-01 8.526759999999999451e+00 1.893209999999999988e-03
9.571190000000000531e-01 2.103669999999999984e-01 7.885449999999999818e+03 1.040480000000000071e+00 8.529949999999999477e+00 7.524190000000000045e-03
9.534040000000000292e-01 2.156579999999999886e-01 7.886220000000000255e+03 1.230949999999999989e+00 7.584929999999999950e+00 2.504759999999999973e-03
9.768470000000000208e-01 2.270050000000000123e-01 7.885729999999999563e+03 1.176660000000000039e+00 7.149219999999999686e+00 4.197880000000000188e-03
9.312369999999999814e-01 2.135589999999999988e-01 7.886319999999999709e+03 1.382640000000000091e+00 6.436550000000000438e+00 3.922280000000000211e-03
9.560809999999999587e-01 2.197610000000000119e-01 7.885329999999999927e+03 1.322920000000000096e+00 6.443249999999999922e+00 2.794420000000000150e-03
9.917390000000000372e-01 2.198720000000000119e-01 7.886310000000000400e+03 1.215649999999999897e+00 7.517579999999999707e+00 8.421450000000000463e-03
9.534179999999999877e-01 2.109509999999999996e-01 7.885739999999999782e+03 9.369929999999999648e-01 8.604469999999999175e+00 5.451899999999999975e-03
9.790189999999999726e-01 2.101810000000000067e-01 7.885310000000000400e+03 1.269619999999999971e+00 6.656679999999999708e+00 1.764320000000000124e-02
9.642760000000000220e-01 2.105160000000000087e-01 7.886670000000000073e+03 1.034470000000000001e+00 8.496539999999999537e+00 3.498400000000000034e-03
9.866340000000000110e-01 2.112169999999999881e-01 7.885699999999999818e+03 1.182209999999999983e+00 7.080300000000000260e+00 1.025940000000000012e-02
9.265200000000000102e-01 2.149280000000000079e-01 7.885800000000000182e+03 1.403729999999999922e+00 6.798009999999999664e+00 2.391710000000000017e-02
9.623829999999999885e-01 2.166440000000000032e-01 7.886310000000000400e+03 1.166870000000000074e+00 7.944639999999999702e+00 1.144930000000000080e-02
9.621330000000000160e-01 2.154220000000000024e-01 7.886210000000000036e+03 1.373380000000000045e+00 6.847990000000000244e+00 5.370190000000000380e-03
9.868780000000000330e-01 2.113710000000000033e-01 7.885670000000000073e+03 1.064599999999999991e+00 7.505469999999999864e+00 7.765400000000000427e-03
8.629869999999999486e-01 2.190640000000000087e-01 7.886090000000000146e+03 1.044820000000000082e+00 8.626509999999999678e+00 8.084300000000000860e-03
9.738550000000000262e-01 2.113869999999999916e-01 7.885949999999999818e+03 1.444029999999999925e+00 6.570839999999999570e+00 1.023390000000000064e-02
9.896230000000000304e-01 2.195860000000000034e-01 7.885579999999999927e+03 1.478350000000000053e+00 6.108889999999999709e+00 8.417249999999999385e-03
8.984389999999999876e-01 2.207290000000000085e-01 7.885689999999999600e+03 1.130400000000000071e+00 8.301099999999999923e+00 1.946579999999999838e-02
9.204609999999999737e-01 2.159840000000000093e-01 7.885979999999999563e+03 9.006899999999999906e-01 9.551809999999999690e+00 1.194820000000000083e-02
8.780189999999999939e-01 2.171889999999999932e-01 7.886289999999999964e+03 1.391799999999999926e+00 6.979650000000000354e+00 4.787149999999999728e-05
9.275550000000000184e-01 2.166629999999999945e-01 7.885319999999999709e+03 1.426989999999999981e+00 6.233209999999999695e+00 1.388409999999999991e-02
9.039409999999999945e-01 2.189309999999999867e-01 7.886520000000000437e+03 1.499200000000000088e+00 6.798160000000000203e+00 1.172120000000000020e-03
9.875410000000000021e-01 2.258960000000000135e-01 7.885220000000000255e+03 8.630029999999999646e-01 8.529350000000000875e+00 7.383329999999999798e-04
7.503159999999999830e-01 2.150779999999999914e-01 7.886890000000000327e+03 1.050470000000000015e+00 9.884069999999999467e+00 1.282520000000000014e-02
9.098030000000000284e-01 2.183309999999999973e-01 7.885720000000000255e+03 1.291630000000000056e+00 7.033809999999999896e+00 2.140099999999999988e-02
9.585090000000000554e-01 2.097920000000000063e-01 7.885789999999999964e+03 1.426600000000000090e+00 6.562219999999999942e+00 1.183730000000000025e-02
9.039409999999999945e-01 2.189309999999999867e-01 7.886520000000000437e+03 1.499200000000000088e+00 6.798160000000000203e+00 1.172120000000000020e-03
9.394670000000000520e-01 2.031070000000000098e-01 7.885810000000000400e+03 6.760979999999999768e-01 1.093989999999999974e+01 1.251039999999999965e-02
9.836740000000000483e-01 2.071749999999999980e-01 7.885649999999999636e+03 7.340940000000000243e-01 1.001099999999999923e+01 7.548199999999999701e-03
9.387119999999999909e-01 2.128039999999999932e-01 7.886380000000000109e+03 1.453899999999999970e+00 6.748980000000000423e+00 2.238319999999999806e-03
9.365360000000000351e-01 2.179119999999999946e-01 7.885539999999999964e+03 9.336889999999999912e-01 8.526759999999999451e+00 1.893209999999999988e-03
8.504469999999999530e-01 2.128500000000000114e-01 7.886079999999999927e+03 1.224329999999999918e+00 7.935270000000000046e+00 3.416600000000000106e-03
9.176410000000000400e-01 2.199800000000000089e-01 7.885439999999999600e+03 1.290459999999999940e+00 7.124550000000000161e+00 4.420809999999999844e-03
9.235590000000000188e-01 2.088639999999999941e-01 7.885090000000000146e+03 1.321309999999999985e+00 6.994250000000000078e+00 5.471260000000000359e-03
9.855949999999999989e-01 2.155199999999999894e-01 7.885600000000000364e+03 1.386069999999999913e+00 6.430100000000000371e+00 1.637960000000000110e-02
9.577459999999999862e-01 2.152249999999999996e-01 7.885989999999999782e+03 4.961059999999999914e-01 1.357590000000000074e+01 2.382830000000000018e-02
9.260289999999999910e-01 2.204889999999999906e-01 7.885909999999999854e+03 1.212290000000000090e+00 7.508880000000000443e+00 1.691589999999999977e-03
9.757249999999999535e-01 2.111949999999999938e-01 7.885770000000000437e+03 8.813459999999999628e-01 8.779659999999999798e+00 5.598969999999999989e-03
8.549550000000000205e-01 2.064000000000000001e-01 7.886909999999999854e+03 1.080370000000000053e+00 9.360419999999999519e+00 3.596309999999999785e-02
9.818270000000000053e-01 2.074660000000000115e-01 7.886060000000000400e+03 1.493470000000000075e+00 6.580720000000000347e+00 1.042679999999999996e-02
9.519210000000000171e-01 2.124570000000000070e-01 7.885699999999999818e+03 1.453519999999999923e+00 6.609289999999999665e+00 1.686549999999999855e-02
8.629869999999999486e-01 2.190640000000000087e-01 7.886090000000000146e+03 1.044820000000000082e+00 8.626509999999999678e+00 8.084300000000000860e-03
9.822279999999999900e-01 2.184250000000000080e-01 7.885430000000000291e+03 7.613490000000000535e-01 9.478469999999999729e+00 2.380919999999999911e-03
9.627440000000000442e-01 2.190269999999999995e-01 7.886939999999999600e+03 1.356449999999999934e+00 6.977949999999999875e+00 3.526109999999999835e-03
9.739700000000000024e-01 2.140600000000000003e-01 7.885500000000000000e+03 1.253619999999999957e+00 7.239919999999999689e+00 3.198320000000000156e-03
9.943650000000000544e-01 2.133569999999999911e-01 7.885649999999999636e+03 1.258080000000000087e+00 6.665300000000000225e+00 6.699799999999999679e-03
8.700679999999999525e-01 2.247159999999999991e-01 7.885949999999999818e+03 1.452029999999999932e+00 6.317099999999999937e+00 9.260509999999999575e-03
8.816850000000000520e-01 2.202510000000000023e-01 7.885880000000000109e+03 8.503640000000000088e-01 9.605339999999999989e+00 2.656510000000000121e-02
9.176410000000000400e-01 2.199800000000000089e-01 7.885439999999999600e+03 1.290459999999999940e+00 7.124550000000000161e+00 4.420809999999999844e-03
8.991740000000000288e-01 2.131979999999999986e-01 7.886399999999999636e+03 1.235349999999999948e+00 7.902499999999999858e+00 6.503179999999999898e-03
9.538699999999999957e-01 2.157820000000000016e-01 7.886010000000000218e+03 1.013460000000000027e+00 8.083439999999999515e+00 7.434579999999999661e-03
9.488640000000000407e-01 2.142479999999999940e-01 7.886229999999999563e+03 1.481289999999999996e+00 6.522070000000000256e+00 7.765530000000000306e-04
9.825559999999999850e-01 2.131699999999999984e-01 7.885930000000000291e+03 1.136370000000000102e+00 7.300180000000000113e+00 1.715910000000000005e-02
9.291899999999999604e-01 2.079989999999999895e-01 7.886149999999999636e+03 8.414719999999999978e-01 9.899630000000000152e+00 1.684549999999999936e-02
9.032029999999999781e-01 2.145289999999999975e-01 7.886779999999999745e+03 9.110949999999999882e-01 9.550300000000000011e+00 1.744209999999999858e-02
8.951390000000000180e-01 2.028429999999999955e-01 7.886909999999999854e+03 1.463449999999999918e+00 7.137880000000000003e+00 3.973460000000000186e-02
9.609330000000000371e-01 2.138690000000000035e-01 7.886569999999999709e+03 1.454339999999999966e+00 6.576749999999999652e+00 7.703839999999999993e-03
9.657489999999999686e-01 2.141419999999999990e-01 7.886300000000000182e+03 1.148590000000000000e+00 7.308620000000000339e+00 9.168439999999999923e-03
9.281030000000000113e-01 2.153229999999999866e-01 7.885779999999999745e+03 1.309630000000000072e+00 7.065260000000000318e+00 1.244430000000000015e-02
9.223059999999999592e-01 2.100180000000000102e-01 7.886260000000000218e+03 1.423149999999999915e+00 6.798779999999999824e+00 2.593219999999999900e-02
9.738480000000000469e-01 2.149520000000000042e-01 7.885500000000000000e+03 8.360290000000000221e-01 8.740270000000000650e+00 1.693079999999999932e-02
8.890179999999999749e-01 2.231720000000000093e-01 7.886170000000000073e+03 1.484480000000000022e+00 6.894849999999999923e+00 2.904920000000000072e-02
8.284850000000000270e-01 2.124649999999999872e-01 7.885960000000000036e+03 1.350780000000000092e+00 7.275500000000000078e+00 5.952230000000000194e-03
9.860090000000000243e-01 2.138079999999999981e-01 7.885739999999999782e+03 1.458139999999999992e+00 6.556490000000000151e+00 2.287199999999999997e-02
9.600189999999999557e-01 2.053389999999999938e-01 7.886010000000000218e+03 9.772210000000000063e-01 8.838469999999999160e+00 2.072679999999999922e-03
9.269450000000000189e-01 2.127590000000000037e-01 7.886529999999999745e+03 9.417820000000000080e-01 9.045149999999999579e+00 1.664430000000000076e-02
9.338400000000000034e-01 2.146790000000000087e-01 7.885819999999999709e+03 1.044980000000000020e+00 7.952980000000000160e+00 1.323449999999999974e-02
9.639969999999999928e-01 2.097130000000000105e-01 7.886149999999999636e+03 4.026489999999999791e-01 1.477500000000000036e+01 1.176050000000000012e-02
9.627949999999999564e-01 2.129350000000000132e-01 7.885579999999999927e+03 7.751379999999999937e-01 9.345579999999999998e+00 9.133290000000000505e-03
9.572089999999999765e-01 2.117189999999999905e-01 7.886090000000000146e+03 1.161140000000000061e+00 7.357910000000000394e+00 1.378300000000000055e-03
9.977489999999999970e-01 2.150380000000000069e-01 7.886220000000000255e+03 1.113240000000000007e+00 7.225450000000000372e+00 9.072260000000000393e-03
8.384719999999999951e-01 2.178869999999999973e-01 7.886319999999999709e+03 1.366419999999999968e+00 7.283350000000000435e+00 4.260549999999999754e-02
7.430489999999999595e-01 2.108470000000000066e-01 7.886270000000000437e+03 1.217079999999999940e+00 8.646390000000000242e+00 1.343980000000000044e-03
