#  DeltaF, Fb, t0, u0, tE, rho, Pb, mu_b, sig_b
# 
6.376150000000000428e-01 2.534649999999999959e-01 7.883529999999999745e+03 4.229189999999999894e-01 2.831429999999999936e+01 2.291040000000000090e-02 4.406169999999999809e-01 2.055480000000000085e-01 8.772770000000000568e-02
7.921960000000000113e-01 2.210930000000000117e-01 7.883409999999999854e+03 1.851450000000000040e-01 4.491499999999999915e+01 1.550259999999999919e-03 4.827670000000000017e-01 2.224599999999999911e-01 9.989770000000000594e-02
7.815450000000000452e-01 2.264770000000000116e-01 7.883689999999999600e+03 2.859659999999999980e-01 3.023979999999999890e+01 2.476089999999999888e-02 5.529589999999999783e-01 2.250820000000000043e-01 1.073280000000000067e-01
6.682120000000000282e-01 2.393520000000000092e-01 7.884159999999999854e+03 9.927420000000000133e-01 1.588879999999999981e+01 2.309299999999999894e-02 5.181689999999999907e-01 1.938070000000000070e-01 9.811910000000000076e-02
7.278459999999999930e-01 2.286509999999999931e-01 7.883329999999999927e+03 2.308540000000000036e-01 4.256219999999999715e+01 5.995249999999999494e-04 3.358880000000000199e-01 2.144699999999999940e-01 8.479240000000000388e-02
8.929810000000000247e-01 2.291650000000000076e-01 7.884300000000000182e+03 1.558019999999999960e-01 4.104829999999999757e+01 7.356520000000000073e-03 4.595369999999999733e-01 2.204810000000000103e-01 9.934850000000000625e-02
8.042679999999999829e-01 2.109800000000000009e-01 7.884859999999999673e+03 1.006839999999999957e-01 7.075920000000000698e+01 3.015630000000000047e-03 5.272299999999999764e-01 2.023490000000000011e-01 9.480840000000000101e-02
7.064629999999999521e-01 2.270890000000000131e-01 7.883470000000000255e+03 2.235409999999999897e-01 4.000719999999999743e+01 3.079380000000000051e-04 6.057799999999999851e-01 1.738729999999999998e-01 9.365560000000000551e-02
6.780350000000000543e-01 2.403619999999999923e-01 7.883810000000000400e+03 1.105480000000000018e+00 1.369059999999999988e+01 3.435220000000000114e-03 4.756520000000000192e-01 2.298030000000000073e-01 1.069029999999999980e-01
7.075360000000000538e-01 2.457850000000000035e-01 7.883760000000000218e+03 7.206219999999999848e-01 1.803529999999999944e+01 7.151430000000000287e-03 5.017139999999999933e-01 1.862810000000000021e-01 8.034990000000000188e-02
6.187669999999999559e-01 2.643260000000000054e-01 7.883239999999999782e+03 5.037000000000000366e-01 2.603549999999999898e+01 5.475149999999999809e-03 4.792000000000000148e-01 1.926249999999999907e-01 7.388469999999999760e-02
6.476549999999999807e-01 2.360700000000000021e-01 7.884819999999999709e+03 5.540190000000000392e-01 2.078689999999999927e+01 2.621960000000000002e-03 7.069389999999999841e-01 1.962649999999999950e-01 1.011050000000000004e-01
7.108189999999999786e-01 2.283749999999999947e-01 7.882489999999999782e+03 2.473670000000000035e-01 4.240109999999999957e+01 1.946830000000000088e-02 5.545149999999999801e-01 1.728079999999999894e-01 8.664090000000000680e-02
7.546340000000000270e-01 2.263880000000000059e-01 7.883470000000000255e+03 1.625979999999999925e-01 5.019850000000000279e+01 1.289849999999999938e-03 5.954350000000000476e-01 1.855269999999999975e-01 1.025739999999999985e-01
6.780610000000000248e-01 2.703990000000000005e-01 7.883729999999999563e+03 7.216770000000000129e-01 1.745159999999999911e+01 1.981810000000000082e-03 4.831770000000000231e-01 1.847260000000000013e-01 7.983379999999999643e-02
7.108189999999999786e-01 2.283749999999999947e-01 7.882489999999999782e+03 2.473670000000000035e-01 4.240109999999999957e+01 1.946830000000000088e-02 5.545149999999999801e-01 1.728079999999999894e-01 8.664090000000000680e-02
6.437060000000000004e-01 2.553210000000000202e-01 7.884239999999999782e+03 1.771550000000000069e-01 4.472310000000000230e+01 1.394660000000000040e-03 5.289490000000000025e-01 1.901740000000000097e-01 7.477509999999999712e-02
6.056650000000000089e-01 2.531649999999999734e-01 7.880310000000000400e+03 4.682850000000000068e-01 3.311339999999999861e+01 2.515200000000000075e-02 5.393609999999999793e-01 1.862260000000000026e-01 7.935219999999999774e-02
7.832890000000000130e-01 2.235119999999999885e-01 7.886289999999999964e+03 1.941720000000000113e-01 4.464320000000000022e+01 1.492040000000000033e-02 4.658900000000000263e-01 2.274120000000000030e-01 1.015350000000000003e-01
7.169959999999999667e-01 2.263729999999999909e-01 7.883340000000000146e+03 5.798459999999999726e-01 2.165500000000000114e+01 1.868330000000000077e-03 4.400080000000000102e-01 2.133859999999999923e-01 1.015609999999999985e-01
6.929400000000000004e-01 2.490090000000000081e-01 7.883229999999999563e+03 1.172959999999999975e-01 6.959860000000000468e+01 2.509600000000000025e-02 4.586500000000000021e-01 1.934299999999999908e-01 8.423740000000000394e-02
7.461520000000000374e-01 2.125930000000000042e-01 7.884600000000000364e+03 8.897239999999999316e-02 8.413790000000000191e+01 2.482779999999999970e-04 5.324290000000000411e-01 1.901029999999999942e-01 1.146319999999999978e-01
8.195670000000000455e-01 2.336449999999999916e-01 7.884890000000000327e+03 1.708840000000000081e-01 3.873349999999999937e+01 6.601699999999999626e-04 6.736050000000000093e-01 1.964529999999999887e-01 9.509670000000000623e-02
7.922639999999999683e-01 2.202679999999999916e-01 7.883689999999999600e+03 1.868960000000000066e-01 4.394060000000000343e+01 8.025169999999999873e-04 4.546549999999999758e-01 2.037799999999999889e-01 9.143120000000000414e-02
6.643259999999999721e-01 2.495100000000000096e-01 7.882350000000000364e+03 9.100819999999999466e-01 1.795279999999999987e+01 8.356670000000000070e-04 4.692109999999999892e-01 1.974150000000000071e-01 9.551020000000000343e-02
6.033429999999999627e-01 2.337829999999999908e-01 7.882109999999999673e+03 4.687689999999999912e-01 3.372339999999999804e+01 4.647740000000000031e-03 5.748050000000000104e-01 1.829880000000000118e-01 9.896860000000000379e-02
6.630369999999999875e-01 2.253600000000000048e-01 7.883260000000000218e+03 1.433130000000000015e+00 1.446700000000000053e+01 3.607280000000000209e-02 5.042060000000000430e-01 2.139770000000000005e-01 1.122240000000000043e-01
6.418909999999999894e-01 2.155980000000000119e-01 7.882220000000000255e+03 1.195710000000000051e+00 1.730770000000000053e+01 1.545569999999999930e-02 5.546210000000000306e-01 1.988790000000000002e-01 1.099949999999999956e-01
7.222779999999999756e-01 2.457830000000000015e-01 7.884010000000000218e+03 5.489819999999999700e-01 1.924849999999999994e+01 2.799450000000000202e-03 5.076230000000000464e-01 1.619700000000000029e-01 8.412959999999999883e-02
8.603159999999999696e-01 2.404580000000000051e-01 7.884939999999999600e+03 1.159560000000000035e-01 5.127980000000000160e+01 1.997869999999999854e-02 6.134439999999999893e-01 1.990810000000000080e-01 1.005069999999999991e-01
6.298610000000000042e-01 2.327319999999999944e-01 7.883109999999999673e+03 1.015549999999999953e+00 1.772080000000000055e+01 3.464769999999999829e-03 6.634780000000000122e-01 2.022410000000000041e-01 9.681530000000000691e-02
6.691589999999999483e-01 2.045420000000000016e-01 7.884020000000000437e+03 8.542889999999999651e-01 2.342299999999999827e+01 3.763770000000000050e-03 5.231000000000000094e-01 2.246670000000000056e-01 1.069380000000000053e-01
6.162440000000000140e-01 2.333199999999999996e-01 7.884029999999999745e+03 9.376419999999999755e-01 1.709080000000000155e+01 5.834899999999999635e-03 7.002500000000000391e-01 1.739590000000000025e-01 9.721680000000000599e-02
8.417550000000000310e-01 2.623130000000000184e-01 7.883539999999999964e+03 1.182129999999999986e-01 4.752259999999999707e+01 1.035370000000000040e-02 4.943299999999999916e-01 1.826949999999999963e-01 7.125819999999999377e-02
8.435529999999999973e-01 2.217590000000000117e-01 7.884739999999999782e+03 2.937359999999999971e-01 2.865549999999999997e+01 7.179080000000000010e-03 5.380509999999999460e-01 2.031060000000000088e-01 1.217720000000000052e-01
6.793529999999999847e-01 2.427400000000000113e-01 7.883220000000000255e+03 3.639629999999999810e-01 2.936609999999999943e+01 1.213219999999999923e-02 4.851219999999999977e-01 2.131959999999999966e-01 1.116560000000000052e-01
6.380169999999999453e-01 2.329499999999999904e-01 7.884409999999999854e+03 8.412349999999999550e-01 1.770550000000000068e+01 3.527310000000000167e-02 6.579599999999999893e-01 1.874419999999999975e-01 1.059090000000000031e-01
8.666859999999999564e-01 2.568810000000000260e-01 7.883970000000000255e+03 2.388180000000000164e-02 2.078379999999999939e+02 1.049429999999999981e-02 4.409259999999999846e-01 1.944180000000000075e-01 8.989590000000000081e-02
8.660390000000000033e-01 2.265220000000000011e-01 7.884020000000000437e+03 9.594919999999999838e-02 7.319060000000000343e+01 1.416899999999999930e-02 3.907479999999999842e-01 2.247530000000000083e-01 9.572630000000000028e-02
6.615720000000000489e-01 2.461899999999999922e-01 7.882689999999999600e+03 5.593700000000000339e-01 2.668730000000000047e+01 5.515169999999999795e-03 5.391679999999999806e-01 1.978030000000000066e-01 1.006879999999999997e-01
6.441609999999999836e-01 2.210640000000000105e-01 7.883819999999999709e+03 3.165799999999999725e-01 3.857469999999999999e+01 1.559860000000000066e-02 5.232989999999999586e-01 2.061080000000000134e-01 1.021910000000000041e-01
6.660850000000000382e-01 2.118909999999999960e-01 7.883729999999999563e+03 4.666810000000000125e-01 2.955330000000000013e+01 2.435179999999999897e-03 4.602999999999999869e-01 2.276690000000000103e-01 9.241810000000000302e-02
6.189010000000000344e-01 2.519219999999999793e-01 7.882000000000000000e+03 6.756090000000000151e-01 2.400880000000000081e+01 7.574029999999999825e-03 4.451709999999999834e-01 1.972250000000000114e-01 8.090179999999999594e-02
6.902599999999999847e-01 2.617340000000000222e-01 7.884300000000000182e+03 8.036020000000000385e-01 1.782819999999999894e+01 7.232279999999999785e-03 5.636839999999999629e-01 1.955220000000000014e-01 8.920140000000000013e-02
7.391550000000000065e-01 2.338480000000000003e-01 7.883199999999999818e+03 4.735559999999999770e-01 2.527789999999999893e+01 7.242320000000000008e-04 4.541939999999999866e-01 2.107940000000000091e-01 9.751719999999999833e-02
8.533039999999999514e-01 2.222669999999999924e-01 7.883590000000000146e+03 7.155870000000000286e-02 9.195940000000000225e+01 2.037980000000000000e-02 5.226030000000000397e-01 2.089209999999999956e-01 1.056949999999999973e-01
6.953030000000000044e-01 2.474659999999999915e-01 7.883890000000000327e+03 6.570730000000000182e-01 1.961299999999999955e+01 3.417149999999999875e-03 5.580150000000000388e-01 1.703570000000000084e-01 7.933980000000000199e-02
7.336759999999999948e-01 2.405009999999999926e-01 7.886149999999999636e+03 2.468809999999999893e-01 3.706750000000000256e+01 6.766490000000000005e-03 5.983960000000000390e-01 1.940230000000000010e-01 9.005319999999999991e-02
7.193349999999999467e-01 2.248149999999999871e-01 7.882449999999999818e+03 3.925130000000000008e-01 3.258520000000000039e+01 7.488080000000000257e-03 3.834359999999999991e-01 2.013729999999999964e-01 1.021460000000000007e-01
5.908349999999999991e-01 2.463470000000000104e-01 7.878399999999999636e+03 1.066179999999999906e+00 2.020880000000000010e+01 8.198030000000000247e-03 4.889220000000000232e-01 1.812239999999999962e-01 8.840280000000000360e-02
6.183579999999999632e-01 2.423720000000000041e-01 7.883310000000000400e+03 9.370270000000000543e-01 2.009469999999999956e+01 1.271830000000000009e-02 3.432180000000000231e-01 2.157499999999999973e-01 8.763809999999999656e-02
6.876809999999999867e-01 2.392900000000000027e-01 7.884670000000000073e+03 3.502580000000000138e-01 2.889649999999999963e+01 9.174790000000000376e-03 5.152999999999999803e-01 2.061709999999999932e-01 1.089269999999999960e-01
7.108600000000000474e-01 2.406169999999999976e-01 7.883609999999999673e+03 2.470700000000000118e-01 3.915420000000000300e+01 9.971060000000000340e-03 4.458989999999999898e-01 2.037940000000000029e-01 1.082980000000000054e-01
6.470890000000000253e-01 2.145080000000000042e-01 7.882850000000000364e+03 5.594930000000000181e-01 2.659339999999999904e+01 5.596349999999999936e-03 5.499749999999999917e-01 2.313189999999999968e-01 8.929370000000000362e-02
7.419409999999999616e-01 2.469570000000000098e-01 7.882470000000000255e+03 5.701279999999999681e-01 2.282999999999999829e+01 8.226310000000000566e-03 4.288049999999999917e-01 1.986400000000000110e-01 1.010220000000000007e-01
6.236000000000000432e-01 2.794200000000000017e-01 7.882020000000000437e+03 9.651149999999999451e-01 1.668690000000000140e+01 1.405829999999999927e-02 4.497499999999999831e-01 1.786989999999999967e-01 7.800519999999999676e-02
6.806539999999999813e-01 2.099439999999999917e-01 7.882829999999999927e+03 4.854479999999999906e-01 3.051429999999999865e+01 6.927580000000000023e-03 5.564230000000000009e-01 2.082229999999999914e-01 1.009509999999999991e-01
6.460820000000000451e-01 2.688940000000000219e-01 7.882140000000000327e+03 6.198660000000000281e-01 2.356800000000000139e+01 2.712500000000000067e-03 4.516760000000000219e-01 2.005129999999999968e-01 8.689589999999999814e-02
6.615720000000000489e-01 2.461899999999999922e-01 7.882689999999999600e+03 5.593700000000000339e-01 2.668730000000000047e+01 5.515169999999999795e-03 5.391679999999999806e-01 1.978030000000000066e-01 1.006879999999999997e-01
7.120239999999999903e-01 2.400899999999999979e-01 7.883659999999999854e+03 2.168259999999999910e-01 4.244380000000000308e+01 2.370300000000000098e-03 3.634970000000000145e-01 1.978779999999999983e-01 9.382799999999999474e-02
7.194329999999999892e-01 2.305860000000000132e-01 7.884010000000000218e+03 3.921819999999999751e-01 2.735709999999999908e+01 1.153960000000000055e-02 4.675839999999999996e-01 2.119749999999999968e-01 9.975000000000000533e-02
8.280760000000000343e-01 2.202629999999999866e-01 7.884380000000000109e+03 1.896130000000000038e-01 4.172780000000000200e+01 1.384170000000000018e-02 7.550270000000000037e-01 1.952800000000000091e-01 1.236440000000000039e-01
6.851650000000000240e-01 2.478120000000000045e-01 7.882119999999999891e+03 4.803060000000000107e-01 2.625179999999999936e+01 3.453200000000000019e-03 4.883879999999999888e-01 1.961620000000000030e-01 9.384049999999999336e-02
8.000359999999999694e-01 2.247929999999999928e-01 7.885010000000000218e+03 2.166019999999999890e-01 3.922120000000000317e+01 1.416629999999999973e-02 5.070850000000000080e-01 2.054749999999999910e-01 1.101519999999999999e-01
6.405490000000000350e-01 2.529859999999999887e-01 7.884829999999999927e+03 3.038270000000000137e-01 3.747480000000000189e+01 1.127569999999999961e-02 4.129760000000000097e-01 2.069219999999999948e-01 8.884160000000000668e-02
6.418909999999999894e-01 2.155980000000000119e-01 7.882220000000000255e+03 1.195710000000000051e+00 1.730770000000000053e+01 1.545569999999999930e-02 5.546210000000000306e-01 1.988790000000000002e-01 1.099949999999999956e-01
8.101460000000000328e-01 2.377700000000000091e-01 7.884289999999999964e+03 5.599600000000000133e-01 1.895129999999999981e+01 2.089080000000000104e-02 5.844989999999999908e-01 1.824560000000000071e-01 8.869599999999999707e-02
6.652470000000000327e-01 2.316290000000000016e-01 7.883909999999999854e+03 9.091829999999999634e-01 1.655049999999999955e+01 8.188750000000000499e-04 6.222119999999999873e-01 2.318620000000000125e-01 9.647970000000000157e-02
6.988029999999999520e-01 2.463819999999999899e-01 7.883739999999999782e+03 1.159049999999999914e+00 1.384060000000000024e+01 4.583789999999999913e-03 3.572839999999999905e-01 1.998560000000000059e-01 8.343570000000000153e-02
6.765820000000000167e-01 2.480549999999999977e-01 7.883829999999999927e+03 2.261269999999999947e-01 3.946050000000000324e+01 2.042060000000000056e-02 5.371110000000000051e-01 1.872099999999999875e-01 8.628410000000000246e-02
6.302590000000000137e-01 2.372249999999999914e-01 7.882630000000000109e+03 9.078619999999999468e-01 1.946330000000000027e+01 3.477449999999999986e-03 4.330820000000000225e-01 1.963739999999999930e-01 1.069729999999999986e-01
