#  DeltaF, Fb, t0, u0, tE, rho
# 
4.478570000000000051e-01 2.058999999999999997e-01 7.892350000000000364e+03 6.468660000000000521e-01 1.698870000000000147e+01 3.165939999999999727e-02
3.994130000000000180e-01 2.255230000000000012e-01 7.892390000000000327e+03 8.862090000000000245e-01 1.398269999999999946e+01 1.305100000000000010e-02
7.396200000000000552e-01 2.205509999999999970e-01 7.888710000000000036e+03 3.110450000000000159e-01 1.795169999999999888e+01 1.940230000000000080e-02
9.555510000000000392e-01 2.142169999999999908e-01 7.885930000000000291e+03 4.232949999999999768e-01 1.648610000000000042e+01 2.743259999999999969e-03
5.027770000000000294e-01 2.140559999999999963e-01 7.892069999999999709e+03 7.323809999999999487e-01 1.629759999999999920e+01 8.790720000000000131e-03
9.371460000000000345e-01 2.212149999999999950e-01 7.885300000000000182e+03 1.237519999999999953e+00 6.752189999999999692e+00 9.029900000000000426e-03
4.976419999999999733e-01 2.122120000000000117e-01 7.891050000000000182e+03 1.053639999999999910e+00 1.160219999999999985e+01 1.099900000000000010e-02
9.475799999999999779e-01 2.167640000000000122e-01 7.886050000000000182e+03 1.385170000000000012e+00 7.339879999999999960e+00 5.824410000000000351e-03
4.295300000000000229e-01 2.181150000000000033e-01 7.893729999999999563e+03 7.888579999999999481e-01 1.680150000000000077e+01 1.006690000000000015e-02
4.447130000000000249e-01 2.137789999999999968e-01 7.893369999999999891e+03 1.189449999999999896e+00 1.314390000000000036e+01 3.133659999999999918e-02
3.632549999999999946e-01 2.243590000000000029e-01 7.894029999999999745e+03 1.492140000000000022e+00 1.128630000000000067e+01 2.581110000000000002e-02
3.490010000000000057e-01 2.187250000000000028e-01 7.893619999999999891e+03 4.445729999999999960e-01 2.450390000000000157e+01 1.861080000000000026e-02
3.841430000000000122e-01 2.107380000000000086e-01 7.893909999999999854e+03 1.333350000000000035e+00 1.476459999999999972e+01 1.977759999999999935e-02
4.792879999999999918e-01 2.159050000000000136e-01 7.891939999999999600e+03 9.577470000000000150e-01 1.250670000000000037e+01 4.758590000000000123e-05
4.173270000000000035e-01 2.241090000000000027e-01 7.893130000000000109e+03 8.414479999999999738e-01 1.532690000000000019e+01 9.429550000000000085e-03
4.734599999999999920e-01 2.243890000000000051e-01 7.891010000000000218e+03 3.650120000000000031e-01 2.232570000000000121e+01 1.895770000000000094e-02
6.066890000000000338e-01 2.252059999999999895e-01 7.887340000000000146e+03 1.136169999999999902e+00 1.082840000000000025e+01 2.883540000000000061e-02
8.155750000000000499e-01 2.173980000000000079e-01 7.886289999999999964e+03 8.238450000000000495e-01 1.037800000000000011e+01 3.225860000000000099e-03
9.045119999999999827e-01 2.223650000000000071e-01 7.884869999999999891e+03 2.961309999999999776e-01 2.155679999999999907e+01 2.407159999999999855e-02
4.484609999999999985e-01 2.183479999999999865e-01 7.893600000000000364e+03 1.278580000000000050e+00 1.167820000000000036e+01 6.759750000000000134e-03
4.259430000000000160e-01 2.260800000000000032e-01 7.893300000000000182e+03 4.769900000000000251e-01 2.165589999999999904e+01 1.705979999999999996e-02
9.539100000000000357e-01 2.210870000000000057e-01 7.886140000000000327e+03 1.001829999999999998e+00 8.824930000000000163e+00 7.568790000000000153e-04
6.409089999999999510e-01 2.068190000000000028e-01 7.889329999999999927e+03 1.495749999999999913e+00 9.995670000000000499e+00 6.068350000000000133e-03
9.281350000000000433e-01 2.154890000000000139e-01 7.884649999999999636e+03 7.482159999999999922e-01 1.106939999999999991e+01 2.954899999999999888e-03
9.345550000000000246e-01 2.168980000000000075e-01 7.885449999999999818e+03 9.694350000000000467e-01 1.009360000000000035e+01 1.397870000000000015e-02
9.321139999999999981e-01 2.213009999999999977e-01 7.885640000000000327e+03 6.788389999999999702e-01 1.182859999999999978e+01 2.410589999999999955e-02
8.207719999999999461e-01 2.178279999999999939e-01 7.885390000000000327e+03 4.541950000000000154e-01 1.583249999999999957e+01 1.889279999999999909e-03
5.066580000000000528e-01 2.110170000000000101e-01 7.893449999999999818e+03 1.315420000000000034e+00 9.897240000000000038e+00 5.503400000000000306e-03
4.145340000000000136e-01 2.215280000000000027e-01 7.897029999999999745e+03 3.703110000000000013e-01 2.444209999999999994e+01 1.057350000000000087e-03
8.506970000000000365e-01 2.309609999999999996e-01 7.886289999999999964e+03 1.020380000000000065e+00 8.628930000000000433e+00 1.120699999999999995e-02
5.449450000000000127e-01 2.205409999999999870e-01 7.890579999999999927e+03 7.977340000000000542e-01 1.484529999999999994e+01 7.507330000000000426e-03
6.266880000000000228e-01 2.147129999999999872e-01 7.886329999999999927e+03 5.067789999999999795e-01 1.847200000000000131e+01 6.162630000000000321e-04
5.231940000000000479e-01 2.134560000000000068e-01 7.890760000000000218e+03 1.244450000000000056e+00 1.230610000000000070e+01 2.714999999999999965e-03
3.859420000000000073e-01 2.130440000000000111e-01 7.892680000000000291e+03 7.041859999999999786e-01 1.820449999999999946e+01 6.819809999999999935e-03
9.448469999999999924e-01 2.225000000000000033e-01 7.885939999999999600e+03 7.114150000000000196e-01 1.087609999999999921e+01 8.929380000000000216e-04
4.553929999999999922e-01 2.167739999999999945e-01 7.891100000000000364e+03 9.927460000000000173e-01 1.419369999999999976e+01 7.985340000000000493e-03
4.242989999999999817e-01 2.094419999999999893e-01 7.894020000000000437e+03 7.114859999999999518e-01 1.802789999999999893e+01 1.359949999999999961e-03
5.660650000000000404e-01 2.161270000000000135e-01 7.892720000000000255e+03 1.468650000000000011e+00 1.048760000000000048e+01 1.776399999999999854e-02
4.291229999999999767e-01 2.155130000000000101e-01 7.894529999999999745e+03 8.397639999999999549e-01 1.488940000000000019e+01 4.696480000000000099e-02
9.129380000000000273e-01 2.226670000000000038e-01 7.887300000000000182e+03 5.249040000000000372e-01 1.243430000000000035e+01 2.562500000000000108e-03
8.834140000000000326e-01 2.111830000000000096e-01 7.885520000000000437e+03 9.960499999999999909e-01 9.517749999999999488e+00 6.323579999999999653e-03
5.166809999999999459e-01 2.033129999999999937e-01 7.890329999999999927e+03 3.410690000000000111e-01 2.783230000000000004e+01 9.179019999999999541e-04
8.590219999999999523e-01 2.164979999999999960e-01 7.884840000000000146e+03 8.641929999999999890e-01 1.074840000000000018e+01 2.460400000000000087e-02
4.927090000000000081e-01 2.199129999999999974e-01 7.892619999999999891e+03 1.323010000000000019e+00 1.116580000000000084e+01 1.001370000000000038e-02
4.137830000000000119e-01 2.194929999999999937e-01 7.895270000000000437e+03 1.086189999999999989e+00 1.569979999999999976e+01 1.074910000000000047e-04
4.448920000000000097e-01 2.161550000000000138e-01 7.893020000000000437e+03 1.161129999999999995e+00 1.211730000000000018e+01 1.049770000000000043e-02
8.264839999999999964e-01 2.143599999999999950e-01 7.885180000000000291e+03 1.008310000000000040e+00 9.280789999999999651e+00 1.238249999999999941e-02
3.822490000000000054e-01 2.112759999999999916e-01 7.894859999999999673e+03 7.325700000000000545e-01 1.931439999999999912e+01 1.819220000000000082e-03
5.551920000000000188e-01 2.135450000000000126e-01 7.892430000000000291e+03 3.825370000000000159e-01 2.350390000000000157e+01 2.986599999999999845e-03
4.810010000000000119e-01 2.083099999999999952e-01 7.891739999999999782e+03 7.321459999999999635e-01 1.943070000000000164e+01 3.603100000000000139e-03
7.002389999999999448e-01 2.218459999999999877e-01 7.888079999999999927e+03 4.557010000000000227e-01 1.852969999999999828e+01 2.272890000000000067e-03
4.931349999999999900e-01 2.123120000000000007e-01 7.893010000000000218e+03 5.316159999999999775e-01 1.935030000000000072e+01 2.563630000000000075e-02
9.499239999999999906e-01 2.003169999999999951e-01 7.886250000000000000e+03 4.162370000000000236e-01 1.603229999999999933e+01 1.553500000000000020e-02
4.729380000000000250e-01 2.071600000000000108e-01 7.891760000000000218e+03 6.543419999999999792e-01 1.809440000000000026e+01 4.838710000000000407e-03
4.904310000000000058e-01 2.018179999999999974e-01 7.893140000000000327e+03 1.306319999999999926e+00 1.161229999999999940e+01 5.525620000000000184e-03
3.655570000000000208e-01 2.130189999999999861e-01 7.896229999999999563e+03 3.284549999999999970e-01 3.017409999999999926e+01 3.186649999999999899e-02
9.448469999999999924e-01 2.225000000000000033e-01 7.885939999999999600e+03 7.114150000000000196e-01 1.087609999999999921e+01 8.929380000000000216e-04
8.248349999999999849e-01 2.236519999999999897e-01 7.886869999999999891e+03 1.435359999999999969e+00 7.444790000000000241e+00 7.769810000000000258e-03
9.220869999999999900e-01 2.286219999999999919e-01 7.885670000000000073e+03 1.415910000000000002e+00 6.740680000000000227e+00 1.837850000000000030e-03
9.744190000000000351e-01 2.140670000000000073e-01 7.887199999999999818e+03 6.468199999999999505e-01 1.036529999999999951e+01 1.445379999999999929e-02
4.652569999999999761e-01 2.231069999999999998e-01 7.890680000000000291e+03 5.627010000000000067e-01 2.094340000000000046e+01 1.806270000000000098e-02
4.098580000000000001e-01 2.090629999999999988e-01 7.893220000000000255e+03 9.807879999999999932e-01 1.573339999999999961e+01 2.293519999999999847e-03
4.130539999999999767e-01 2.130509999999999904e-01 7.894449999999999818e+03 1.190579999999999972e+00 1.110229999999999961e+01 6.464059999999999771e-03
4.180800000000000072e-01 2.151460000000000039e-01 7.894210000000000036e+03 7.013110000000000177e-01 1.910099999999999909e+01 4.279619999999999605e-03
4.460620000000000140e-01 2.175680000000000114e-01 7.893329999999999927e+03 1.284690000000000110e+00 1.069780000000000086e+01 6.931180000000000327e-03
4.597970000000000113e-01 2.195390000000000119e-01 7.892569999999999709e+03 8.059929999999999595e-01 1.555279999999999951e+01 7.508940000000000406e-03
4.495350000000000179e-01 2.092040000000000011e-01 7.893920000000000073e+03 7.176639999999999686e-01 1.796039999999999992e+01 1.738759999999999958e-02
5.230820000000000469e-01 2.209879999999999900e-01 7.891750000000000000e+03 7.075280000000000458e-01 1.414889999999999937e+01 5.473049999999999920e-04
4.918859999999999899e-01 2.217929999999999902e-01 7.888989999999999782e+03 1.284089999999999954e+00 1.074779999999999980e+01 3.904099999999999931e-02
4.318150000000000044e-01 2.160030000000000006e-01 7.894380000000000109e+03 1.280629999999999935e+00 1.183150000000000013e+01 8.105009999999999298e-03
4.306630000000000180e-01 2.205749999999999933e-01 7.893800000000000182e+03 1.010010000000000074e+00 1.379609999999999914e+01 1.708509999999999890e-02
4.853399999999999936e-01 2.187659999999999882e-01 7.894539999999999964e+03 1.173869999999999969e+00 1.068430000000000035e+01 4.995160000000000225e-03
9.924410000000000176e-01 2.160829999999999973e-01 7.885510000000000218e+03 1.416130000000000111e+00 6.723819999999999908e+00 7.779660000000000524e-04
4.229169999999999874e-01 2.099509999999999987e-01 7.892720000000000255e+03 1.374060000000000059e+00 1.146909999999999918e+01 8.271000000000000574e-03
5.597940000000000138e-01 2.158200000000000118e-01 7.888960000000000036e+03 1.253169999999999895e+00 1.045340000000000025e+01 2.053829999999999892e-02
4.330550000000000233e-01 2.125239999999999907e-01 7.893100000000000364e+03 8.336649999999999894e-01 1.586050000000000004e+01 1.110060000000000040e-02
4.636020000000000141e-01 2.141010000000000135e-01 7.893970000000000255e+03 1.257400000000000073e+00 1.105359999999999943e+01 3.200940000000000209e-03
5.487349999999999728e-01 2.243060000000000054e-01 7.891920000000000073e+03 1.142570000000000086e+00 1.040629999999999988e+01 2.288230000000000038e-03
9.601899999999999880e-01 2.204299999999999871e-01 7.886359999999999673e+03 7.677340000000000275e-01 1.089140000000000086e+01 1.473560000000000061e-03
7.259600000000000497e-01 2.098609999999999920e-01 7.886220000000000255e+03 1.022219999999999906e+00 9.957929999999999282e+00 6.781510000000000142e-03
5.015990000000000171e-01 2.160279999999999978e-01 7.891760000000000218e+03 6.696499999999999675e-01 1.599230000000000018e+01 1.303209999999999959e-02
6.289529999999999843e-01 2.075029999999999930e-01 7.889529999999999745e+03 1.450110000000000010e+00 8.215749999999999886e+00 1.770180000000000104e-03
5.868510000000000115e-01 2.208459999999999868e-01 7.888600000000000364e+03 6.609949999999999992e-01 1.613719999999999999e+01 9.812460000000000713e-04
4.854530000000000234e-01 2.092620000000000036e-01 7.893750000000000000e+03 1.194919999999999982e+00 1.160219999999999985e+01 7.298749999999999682e-03
4.080250000000000266e-01 2.118029999999999913e-01 7.889979999999999563e+03 1.337450000000000028e+00 1.153250000000000064e+01 7.611630000000000305e-03
9.150059999999999860e-01 2.075690000000000035e-01 7.886520000000000437e+03 4.379850000000000132e-01 1.577560000000000073e+01 4.704179999999999646e-03
4.824660000000000060e-01 2.101929999999999910e-01 7.894010000000000218e+03 1.069830000000000059e+00 1.323990000000000045e+01 5.000459999999999974e-03
4.223859999999999837e-01 2.172530000000000017e-01 7.892310000000000400e+03 7.682769999999999877e-01 1.593500000000000050e+01 2.926339999999999931e-03
4.208439999999999959e-01 2.110509999999999886e-01 7.893420000000000073e+03 1.363450000000000051e+00 1.123189999999999955e+01 1.663419999999999873e-04
5.214640000000000386e-01 2.206809999999999883e-01 7.891819999999999709e+03 4.979480000000000017e-01 1.898570000000000135e+01 1.224920000000000002e-02
2.943640000000000145e-01 2.077150000000000107e-01 7.899340000000000146e+03 9.593939999999999690e-01 1.474390000000000001e+01 3.534690000000000271e-04
7.268170000000000464e-01 2.127380000000000104e-01 7.885630000000000109e+03 1.207330000000000014e+00 1.040840000000000032e+01 2.213839999999999905e-02
4.724999999999999756e-01 2.241819999999999924e-01 7.891289999999999964e+03 1.128270000000000106e+00 1.167399999999999949e+01 7.919549999999999160e-03
9.423139999999999850e-01 2.230250000000000010e-01 7.887260000000000218e+03 1.279930000000000012e+00 8.290139999999999176e+00 1.339890000000000005e-02
4.117250000000000076e-01 2.157499999999999973e-01 7.894069999999999709e+03 1.125629999999999908e+00 1.154700000000000060e+01 1.300699999999999946e-02
4.759610000000000229e-01 2.114090000000000136e-01 7.891939999999999600e+03 8.552170000000000050e-01 1.557240000000000002e+01 5.598109999999999892e-03
5.066580000000000528e-01 2.110170000000000101e-01 7.893449999999999818e+03 1.315420000000000034e+00 9.897240000000000038e+00 5.503400000000000306e-03
9.612129999999999841e-01 2.130430000000000101e-01 7.886029999999999745e+03 7.801329999999999654e-01 9.990240000000000009e+00 2.644729999999999867e-04
9.475799999999999779e-01 2.167640000000000122e-01 7.886050000000000182e+03 1.385170000000000012e+00 7.339879999999999960e+00 5.824410000000000351e-03
3.652630000000000043e-01 2.166530000000000122e-01 7.894729999999999563e+03 1.367960000000000065e+00 1.213909999999999911e+01 3.613310000000000133e-02
6.509869999999999823e-01 2.196210000000000107e-01 7.886539999999999964e+03 9.671969999999999734e-01 1.107569999999999943e+01 5.101960000000000002e-03
5.031590000000000229e-01 2.053939999999999932e-01 7.890619999999999891e+03 1.366570000000000062e+00 1.106339999999999968e+01 2.492040000000000054e-03
5.132619999999999960e-01 2.108019999999999894e-01 7.890989999999999782e+03 1.455559999999999965e+00 1.141409999999999947e+01 1.845200000000000019e-04
9.790759999999999463e-01 2.136589999999999878e-01 7.885960000000000036e+03 5.441470000000000473e-01 1.351609999999999978e+01 3.358540000000000136e-02
5.304609999999999603e-01 2.059650000000000092e-01 7.892869999999999891e+03 1.248029999999999973e+00 1.092810000000000059e+01 1.315840000000000065e-02
5.051470000000000127e-01 2.236390000000000045e-01 7.893149999999999636e+03 1.459130000000000038e+00 8.598119999999999763e+00 1.943740000000000051e-02
3.888289999999999802e-01 2.164979999999999960e-01 7.895239999999999782e+03 8.501980000000000093e-01 1.560899999999999999e+01 8.031750000000000694e-03
8.642739999999999867e-01 2.101379999999999915e-01 7.886239999999999782e+03 5.560990000000000100e-01 1.449890000000000079e+01 7.523580000000000198e-03
